member_id,exercise_id,sets,set_duration_sec,rest_sec,order_in_workout
M0153,E00279,3,45,45,7
M0153,E00459,3,45,45,8
M0153,E00087,3,45,45,9
M0153,E02448,3,45,45,10
M0153,E00834,3,45,45,11
M0153,E01137,3,45,45,12
M0153,E02109,3,45,45,13
M0153,E01128,3,45,45,14
M0153,E01137,3,45,45,15
M0154,E01302,3,45,45,1
M0154,E01406,3,45,45,2
M0154,E01444,3,45,45,3
M0154,E01300,3,45,45,4
M0154,E01206,3,45,45,5
M0154,E01586,3,45,45,6
M0154,E01301,3,45,45,7
M0154,E02170,3,45,45,8
M0154,E01202,3,45,45,9
M0154,E00040,3,45,45,10
M0154,E02528,3,45,45,11
M0154,E00040,3,45,45,12
M0154,E01240,3,45,45,13
M0154,E02198,3,45,45,14
M0154,E00916,3,45,45,15
M0154,E00040,3,45,45,16
M0155,E01309,3,45,45,1
M0155,E00175,3,45,45,2
M0155,E00649,3,45,45,3
M0155,E00757,3,45,45,4
M0155,E01309,3,45,45,5
M0155,E02140,3,45,45,6
M0155,E01057,3,45,45,7
M0155,E00061,3,45,45,8
M0155,E00015,3,45,45,9
M0155,E02047,3,45,45,10
M0155,E00255,3,45,45,11
M0155,E02294,3,45,45,12
M0155,E01375,3,45,45,13
M0155,E01308,3,45,45,14
M0155,E02171,3,45,45,15
M0155,E00013,3,45,45,16
M0155,E00242,3,45,45,17
M0155,E01308,3,45,45,18
M0155,E01871,3,45,45,19
M0155,E00822,3,45,45,20
M0155,E01308,3,45,45,21
M0155,E00061,3,45,45,22
M0155,E02125,3,45,45,23
M0156,E02293,3,45,45,1
M0156,E00098,3,45,45,2
M0156,E00619,3,45,45,3
M0156,E00018,3,45,45,4
M0156,E01196,3,45,45,5
M0156,E01472,3,45,45,6
M0156,E01931,3,45,45,7
M0156,E00279,3,45,45,8
M0156,E00761,3,45,45,9
M0156,E00515,3,45,45,10
M0156,E01996,3,45,45,11
M0156,E02262,3,45,45,12
M0156,E01578,3,45,45,13
M0157,E00178,3,45,45,1
M0157,E01374,3,45,45,2
M0157,E01444,3,45,45,3
M0157,E02229,3,45,45,4
M0157,E01708,3,45,45,5
M0157,E01827,3,45,45,6
M0157,E01090,3,45,45,7
M0157,E01931,3,45,45,8
M0158,E00248,3,45,45,1
M0158,E01195,3,45,45,2
M0158,E01100,3,45,45,3
M0158,E00309,3,45,45,4
M0158,E01486,3,45,45,5
M0158,E01696,3,45,45,6
M0158,E02243,3,45,45,7
M0158,E01743,3,45,45,8
M0158,E01570,3,45,45,9
M0158,E02091,3,45,45,10
M0158,E01585,3,45,45,11
M0158,E02250,3,45,45,12
M0159,E00213,3,45,45,1
M0159,E01447,3,45,45,2
M0159,E01746,3,45,45,3
M0159,E01047,3,45,45,4
M0159,E01557,3,45,45,5
M0159,E01568,3,45,45,6
M0159,E01487,3,45,45,7
M0159,E01557,3,45,45,8
M0159,E01557,3,45,45,9
M0159,E00298,3,45,45,10
M0159,E01557,3,45,45,11
M0159,E01557,3,45,45,12
M0159,E01557,3,45,45,13
M0159,E00199,3,45,45,14
M0159,E01708,3,45,45,15
M0159,E01557,3,45,45,16
M0159,E01406,3,45,45,17
M0160,E00813,3,45,45,1
M0160,E00522,3,45,45,2
M0160,E02452,3,45,45,3
M0160,E01371,3,45,45,4
M0160,E01486,3,45,45,5
M0160,E00870,3,45,45,6
M0160,E02359,3,45,45,7
M0160,E00860,3,45,45,8
M0160,E00437,3,45,45,9
M0160,E02525,3,45,45,10
M0160,E01751,3,45,45,11
M0160,E00183,3,45,45,12
M0160,E01566,3,45,45,13
M0160,E00244,3,45,45,14
M0160,E02254,3,45,45,15
M0161,E01259,3,45,45,1
M0161,E01259,3,45,45,2
M0161,E00227,3,45,45,3
M0161,E01292,3,45,45,4
M0161,E01706,3,45,45,5
M0161,E00227,3,45,45,6
M0161,E00218,3,45,45,7
M0161,E01569,3,45,45,8
M0161,E01109,3,45,45,9
M0161,E01517,3,45,45,10
M0161,E01760,3,45,45,11
M0161,E01653,3,45,45,12
M0161,E01587,3,45,45,13
M0161,E01259,3,45,45,14
M0162,E01151,3,45,45,1
M0162,E02088,3,45,45,2
M0162,E00050,3,45,45,3
M0162,E00178,3,45,45,4
M0162,E01618,3,45,45,5
M0162,E00009,3,45,45,6
M0162,E01182,3,45,45,7
M0162,E00163,3,45,45,8
M0162,E01442,3,45,45,9
M0162,E02352,3,45,45,10
M0162,E02102,3,45,45,11
M0162,E02187,3,45,45,12
M0163,E02270,3,45,45,1
M0163,E01720,3,45,45,2
M0163,E01372,3,45,45,3
M0163,E00104,3,45,45,4
M0163,E00522,3,45,45,5
M0163,E01450,3,45,45,6
M0163,E00404,3,45,45,7
M0163,E02380,3,45,45,8
M0163,E01129,3,45,45,9
M0163,E01756,3,45,45,10
M0163,E01372,3,45,45,11
M0163,E00299,3,45,45,12
M0163,E01499,3,45,45,13
M0163,E00533,3,45,45,14
M0163,E00497,3,45,45,15
M0163,E01715,3,45,45,16
M0164,E01744,3,45,45,1
M0164,E01761,3,45,45,2
M0164,E02284,3,45,45,3
M0164,E01081,3,45,45,4
M0164,E00834,3,45,45,5
M0164,E01705,3,45,45,6
M0164,E01736,3,45,45,7
M0164,E01816,3,45,45,8
M0164,E00368,3,45,45,9
M0164,E00536,3,45,45,10
M0164,E00080,3,45,45,11
M0164,E00118,3,45,45,12
M0164,E01276,3,45,45,13
M0164,E00319,3,45,45,14
M0164,E01555,3,45,45,15
M0164,E01765,3,45,45,16
M0165,E01783,3,45,45,1
M0165,E01138,3,45,45,2
M0165,E00057,3,45,45,3
M0165,E01625,3,45,45,4
M0165,E00154,3,45,45,5
M0165,E01218,3,45,45,6
M0165,E01032,3,45,45,7
M0165,E00843,3,45,45,8
M0165,E00820,3,45,45,9
M0165,E01588,3,45,45,10
M0165,E01582,3,45,45,11
M0166,E02454,3,45,45,1
M0166,E02332,3,45,45,2
M0166,E02476,3,45,45,3
M0166,E01078,3,45,45,4
M0166,E01334,3,45,45,5
M0166,E01351,3,45,45,6
M0166,E01432,3,45,45,7
M0166,E02339,3,45,45,8
M0166,E00096,3,45,45,9
M0166,E01403,3,45,45,10
M0166,E00177,3,45,45,11
M0167,E00054,3,45,45,1
M0167,E01474,3,45,45,2
M0167,E01155,3,45,45,3
M0167,E00974,3,45,45,4
M0167,E01974,3,45,45,5
M0167,E02111,3,45,45,6
M0167,E00141,3,45,45,7
M0167,E01455,3,45,45,8
M0167,E01853,3,45,45,9
M0167,E01380,3,45,45,10
M0167,E01816,3,45,45,11
M0167,E00066,3,45,45,12
M0167,E00069,3,45,45,13
M0167,E01629,3,45,45,14
M0167,E01034,3,45,45,15
M0167,E00086,3,45,45,16
M0167,E01398,3,45,45,17
M0168,E01602,3,45,45,1
M0168,E01308,3,45,45,2
M0168,E01610,3,45,45,3
M0168,E01308,3,45,45,4
M0168,E01083,3,45,45,5
M0168,E01308,3,45,45,6
M0168,E01309,3,45,45,7
M0168,E01309,3,45,45,8
M0168,E01261,3,45,45,9
M0168,E00061,3,45,45,10
M0168,E01494,3,45,45,11
M0168,E00061,3,45,45,12
M0168,E00061,3,45,45,13
M0168,E01602,3,45,45,14
M0168,E01155,3,45,45,15
M0168,E00061,3,45,45,16
M0168,E01618,3,45,45,17
M0168,E01108,3,45,45,18
M0168,E01588,3,45,45,19
M0168,E02366,3,45,45,20
M0168,E00061,3,45,45,21
M0168,E00061,3,45,45,22
M0169,E00061,3,45,45,1
M0169,E02149,3,45,45,2
M0169,E00061,3,45,45,3
M0169,E00523,3,45,45,4
M0169,E01309,3,45,45,5
M0169,E01309,3,45,45,6
M0169,E00061,3,45,45,7
M0169,E01542,3,45,45,8
M0169,E02411,3,45,45,9
M0169,E01712,3,45,45,10
M0169,E00061,3,45,45,11
M0169,E00015,3,45,45,12
M0169,E02319,3,45,45,13
M0169,E00061,3,45,45,14
M0169,E00885,3,45,45,15
M0169,E00070,3,45,45,16
M0169,E01992,3,45,45,17
M0169,E00061,3,45,45,18
M0169,E00854,3,45,45,19
M0169,E01561,3,45,45,20
M0169,E00812,3,45,45,21
M0170,E01213,3,45,45,1
M0170,E01841,3,45,45,2
M0170,E01875,3,45,45,3
M0170,E00061,3,45,45,4
M0170,E01563,3,45,45,5
M0170,E01139,3,45,45,6
M0170,E01309,3,45,45,7
M0170,E00061,3,45,45,8
M0170,E01517,3,45,45,9
M0170,E00709,3,45,45,10
M0170,E00061,3,45,45,11
M0170,E01482,3,45,45,12
M0170,E01308,3,45,45,13
M0170,E00061,3,45,45,14
M0170,E01841,3,45,45,15
M0170,E01536,3,45,45,16
M0170,E00061,3,45,45,17
M0170,E01298,3,45,45,18
M0170,E01602,3,45,45,19
M0170,E00061,3,45,45,20
M0170,E01602,3,45,45,21
M0171,E01333,3,45,45,1
M0171,E00178,3,45,45,2
M0171,E01418,3,45,45,3
M0171,E01431,3,45,45,4
M0171,E01263,3,45,45,5
M0171,E01695,3,45,45,6
M0171,E00069,3,45,45,7
M0171,E01209,3,45,45,8
M0171,E01610,3,45,45,9
M0171,E02270,3,45,45,10
M0171,E02386,3,45,45,11
M0171,E02017,3,45,45,12
M0171,E01257,3,45,45,13
M0171,E01471,3,45,45,14
M0171,E01153,3,45,45,15
M0171,E02183,3,45,45,16
M0172,E01739,3,45,45,1
M0172,E01115,3,45,45,2
M0172,E00377,3,45,45,3
M0172,E00515,3,45,45,4
M0172,E00409,3,45,45,5
M0172,E01646,3,45,45,6
M0172,E00499,3,45,45,7
M0172,E02232,3,45,45,8
M0172,E00194,3,45,45,9
M0172,E02253,3,45,45,10
M0172,E00335,3,45,45,11
M0173,E01655,3,45,45,1
M0173,E01758,3,45,45,2
M0173,E01755,3,45,45,3
M0173,E01371,3,45,45,4
M0173,E01751,3,45,45,5
M0173,E01585,3,45,45,6
M0173,E02071,3,45,45,7
M0173,E01258,3,45,45,8
M0173,E01262,3,45,45,9
M0173,E00178,3,45,45,10
M0173,E00363,3,45,45,11
M0173,E01699,3,45,45,12
M0173,E01989,3,45,45,13
M0174,E00742,3,45,45,1
M0174,E01742,3,45,45,2
M0174,E00852,3,45,45,3
M0174,E00841,3,45,45,4
M0174,E01806,3,45,45,5
M0174,E02388,3,45,45,6
M0174,E00718,3,45,45,7
M0174,E01597,3,45,45,8
M0174,E01411,3,45,45,9
M0174,E01903,3,45,45,10
M0174,E02486,3,45,45,11
M0174,E01403,3,45,45,12
M0174,E01509,3,45,45,13
M0175,E00618,3,45,45,1
M0175,E02207,3,45,45,2
M0175,E01697,3,45,45,3
M0175,E01450,3,45,45,4
M0175,E02181,3,45,45,5
M0175,E00573,3,45,45,6
M0175,E00113,3,45,45,7
M0175,E01504,3,45,45,8
M0175,E00562,3,45,45,9
M0175,E00603,3,45,45,10
M0175,E02262,3,45,45,11
M0175,E01569,3,45,45,12
M0175,E00747,3,45,45,13
M0175,E01595,3,45,45,14
M0175,E00619,3,45,45,15
M0175,E01082,3,45,45,16
M0176,E01649,3,45,45,1
M0176,E01763,3,45,45,2
M0176,E01262,3,45,45,3
M0176,E00019,3,45,45,4
M0176,E02212,3,45,45,5
M0176,E01396,3,45,45,6
M0176,E02027,3,45,45,7
M0176,E00183,3,45,45,8
M0176,E01485,3,45,45,9
M0176,E01482,3,45,45,10
M0176,E01372,3,45,45,11
M0176,E02210,3,45,45,12
M0176,E01739,3,45,45,13
M0176,E02254,3,45,45,14
M0176,E02228,3,45,45,15
M0176,E01566,3,45,45,16
M0176,E01482,3,45,45,17
M0177,E00066,3,45,45,1
M0177,E01241,3,45,45,2
M0177,E00626,3,45,45,3
M0177,E01950,3,45,45,4
M0177,E00177,3,45,45,5
M0177,E01857,3,45,45,6
M0177,E01685,3,45,45,7
M0177,E00148,3,45,45,8
M0177,E01023,3,45,45,9
M0177,E00177,3,45,45,10
M0177,E01938,3,45,45,11
M0177,E01808,3,45,45,12
M0178,E01149,3,45,45,1
M0178,E02222,3,45,45,2
M0178,E00486,3,45,45,3
M0178,E00625,3,45,45,4
M0178,E01126,3,45,45,5
M0178,E00227,3,45,45,6
M0178,E01582,3,45,45,7
M0179,E01309,3,45,45,1
M0179,E01057,3,45,45,2
M0179,E01309,3,45,45,3
M0179,E01582,3,45,45,4
M0179,E01308,3,45,45,5
M0179,E02038,3,45,45,6
M0179,E02249,3,45,45,7
M0179,E00061,3,45,45,8
M0179,E00061,3,45,45,9
M0179,E01437,3,45,45,10
M0179,E02269,3,45,45,11
M0179,E02353,3,45,45,12
M0179,E01309,3,45,45,13
M0179,E01309,3,45,45,14
M0179,E01822,3,45,45,15
M0179,E01485,3,45,45,16
M0179,E00063,3,45,45,17
M0179,E01602,3,45,45,18
M0179,E00550,3,45,45,19
M0179,E02401,3,45,45,20
M0179,E01309,3,45,45,21
M0179,E02422,3,45,45,22
M0180,E01557,3,45,45,1
M0180,E01210,3,45,45,2
M0180,E02170,3,45,45,3
M0180,E00192,3,45,45,4
M0181,E01447,3,45,45,1
M0181,E01753,3,45,45,2
M0181,E00575,3,45,45,3
M0181,E01500,3,45,45,4
M0181,E00406,3,45,45,5
M0181,E02535,3,45,45,6
M0181,E01439,3,45,45,7
M0181,E02496,3,45,45,8
M0181,E00662,3,45,45,9
M0181,E02400,3,45,45,10
M0181,E01738,3,45,45,11
M0181,E01114,3,45,45,12
M0181,E01482,3,45,45,13
M0181,E01401,3,45,45,14
M0182,E02142,3,45,45,1
M0182,E00172,3,45,45,2
M0182,E00044,3,45,45,3
M0182,E01570,3,45,45,4
M0182,E01427,3,45,45,5
M0182,E01553,3,45,45,6
M0182,E00992,3,45,45,7
M0182,E00972,3,45,45,8
M0182,E01283,3,45,45,9
M0182,E01888,3,45,45,10
M0182,E00057,3,45,45,11
M0182,E01834,3,45,45,12
M0182,E02015,3,45,45,13
M0182,E01540,3,45,45,14
M0182,E01673,3,45,45,15
M0182,E02394,3,45,45,16
M0182,E02514,3,45,45,17
M0183,E00924,3,45,45,1
M0183,E01240,3,45,45,2
M0183,E00944,3,45,45,3
M0183,E01208,3,45,45,4
M0183,E01210,3,45,45,5
M0183,E01557,3,45,45,6
M0183,E01299,3,45,45,7
M0183,E00771,3,45,45,8
M0183,E01299,3,45,45,9
M0183,E02225,3,45,45,10
M0183,E01299,3,45,45,11
M0183,E01581,3,45,45,12
M0183,E01777,3,45,45,13
M0183,E01568,3,45,45,14
M0183,E01915,3,45,45,15
M0184,E00024,3,45,45,1
M0184,E00085,3,45,45,2
M0184,E00052,3,45,45,3
M0184,E02009,3,45,45,4
M0184,E00595,3,45,45,5
M0184,E01749,3,45,45,6
M0184,E01956,3,45,45,7
M0184,E01943,3,45,45,8
M0184,E00366,3,45,45,9
M0184,E01596,3,45,45,10
M0184,E00452,3,45,45,11
M0184,E00269,3,45,45,12
M0185,E01160,3,45,45,1
M0185,E00150,3,45,45,2
M0185,E00606,3,45,45,3
M0185,E02472,3,45,45,4
M0185,E00054,3,45,45,5
M0185,E00706,3,45,45,6
M0185,E01138,3,45,45,7
M0185,E00159,3,45,45,8
M0186,E01711,3,45,45,1
M0186,E01134,3,45,45,2
M0186,E00207,3,45,45,3
M0186,E01586,3,45,45,4
M0186,E00644,3,45,45,5
M0186,E01211,3,45,45,6
M0186,E01757,3,45,45,7
M0186,E00213,3,45,45,8
M0186,E01400,3,45,45,9
M0186,E00224,3,45,45,10
M0187,E00227,3,45,45,1
M0187,E00040,3,45,45,2
M0187,E00625,3,45,45,3
M0187,E00040,3,45,45,4
M0187,E00040,3,45,45,5
M0187,E00002,3,45,45,6
M0187,E01484,3,45,45,7
M0187,E02105,3,45,45,8
M0187,E01583,3,45,45,9
M0187,E01048,3,45,45,10
M0187,E00081,3,45,45,11
M0187,E01420,3,45,45,12
M0187,E01582,3,45,45,13
M0187,E00712,3,45,45,14
M0187,E02201,3,45,45,15
M0187,E00219,3,45,45,16
M0187,E00044,3,45,45,17
M0188,E00016,3,45,45,1
M0188,E02239,3,45,45,2
M0188,E01541,3,45,45,3
M0188,E01014,3,45,45,4
M0188,E02067,3,45,45,5
M0188,E01477,3,45,45,6
M0188,E00209,3,45,45,7
M0188,E01224,3,45,45,8
M0188,E00044,3,45,45,9
M0188,E00525,3,45,45,10
M0188,E01088,3,45,45,11
M0188,E00371,3,45,45,12
M0188,E00069,3,45,45,13
M0188,E01378,3,45,45,14
M0188,E01800,3,45,45,15
M0188,E01094,3,45,45,16
M0189,E01588,3,45,45,1
M0189,E00369,3,45,45,2
M0189,E01420,3,45,45,3
M0189,E02434,3,45,45,4
M0189,E01729,3,45,45,5
M0189,E00204,3,45,45,6
M0189,E01587,3,45,45,7
M0189,E00607,3,45,45,8
M0189,E01109,3,45,45,9
M0189,E00840,3,45,45,10
M0189,E01209,3,45,45,11
M0189,E01587,3,45,45,12
M0189,E00606,3,45,45,13
M0189,E00218,3,45,45,14
M0189,E00223,3,45,45,15
M0190,E00747,3,45,45,1
M0190,E00389,3,45,45,2
M0190,E00014,3,45,45,3
M0190,E01772,3,45,45,4
M0190,E01399,3,45,45,5
M0190,E01425,3,45,45,6
M0190,E01288,3,45,45,7
M0190,E01973,3,45,45,8
M0190,E01831,3,45,45,9
M0190,E00050,3,45,45,10
M0190,E00242,3,45,45,11
M0190,E01414,3,45,45,12
M0190,E01269,3,45,45,13
M0190,E01241,3,45,45,14
M0191,E01147,3,45,45,1
M0191,E01518,3,45,45,2
M0191,E00219,3,45,45,3
M0191,E01300,3,45,45,4
M0191,E01570,3,45,45,5
M0191,E02166,3,45,45,6
M0191,E02168,3,45,45,7
M0191,E01782,3,45,45,8
M0191,E01951,3,45,45,9
M0191,E01206,3,45,45,10
M0192,E02251,3,45,45,1
M0192,E02340,3,45,45,2
M0192,E00810,3,45,45,3
M0192,E01955,3,45,45,4
M0192,E00599,3,45,45,5
M0192,E02537,3,45,45,6
M0192,E00992,3,45,45,7
M0192,E02120,3,45,45,8
M0192,E01511,3,45,45,9
M0192,E01402,3,45,45,10
M0192,E00179,3,45,45,11
M0192,E00934,3,45,45,12
M0192,E01088,3,45,45,13
M0193,E01762,3,45,45,1
M0193,E01217,3,45,45,2
M0193,E01517,3,45,45,3
M0193,E00227,3,45,45,4
M0193,E01587,3,45,45,5
M0193,E00231,3,45,45,6
M0193,E00022,3,45,45,7
M0193,E00231,3,45,45,8
M0193,E01706,3,45,45,9
M0193,E01569,3,45,45,10
M0193,E01766,3,45,45,11
M0193,E01569,3,45,45,12
M0194,E01208,3,45,45,1
M0194,E01482,3,45,45,2
M0194,E00518,3,45,45,3
M0194,E00835,3,45,45,4
M0194,E01702,3,45,45,5
M0194,E01296,3,45,45,6
M0194,E00331,3,45,45,7
M0194,E01569,3,45,45,8
M0194,E01135,3,45,45,9
M0194,E01755,3,45,45,10
M0194,E01768,3,45,45,11
M0194,E00116,3,45,45,12
M0194,E01985,3,45,45,13
M0195,E01281,3,45,45,1
M0195,E01557,3,45,45,2
M0195,E00663,3,45,45,3
M0195,E00020,3,45,45,4
M0195,E01709,3,45,45,5
M0195,E02418,3,45,45,6
M0195,E01126,3,45,45,7
M0195,E00827,3,45,45,8
M0195,E00555,3,45,45,9
M0195,E02101,3,45,45,10
M0195,E02222,3,45,45,11
M0195,E01206,3,45,45,12
M0195,E00040,3,45,45,13
M0195,E01441,3,45,45,14
M0195,E01709,3,45,45,15
M0195,E00223,3,45,45,16
M0196,E01128,3,45,45,1
M0196,E02171,3,45,45,2
M0196,E01259,3,45,45,3
M0196,E01259,3,45,45,4
M0196,E00022,3,45,45,5
M0196,E01703,3,45,45,6
M0196,E01259,3,45,45,7
M0196,E01204,3,45,45,8
M0197,E02256,3,45,45,1
M0197,E00224,3,45,45,2
M0197,E00827,3,45,45,3
M0197,E01653,3,45,45,4
M0197,E01575,3,45,45,5
M0197,E01391,3,45,45,6
M0197,E01068,3,45,45,7
M0197,E00084,3,45,45,8
M0197,E01557,3,45,45,9
M0197,E02033,3,45,45,10
M0197,E00192,3,45,45,11
M0197,E01709,3,45,45,12
M0197,E01557,3,45,45,13
M0197,E00713,3,45,45,14
M0197,E01126,3,45,45,15
M0197,E00644,3,45,45,16
M0197,E00730,3,45,45,17
M0198,E01259,3,45,45,1
M0198,E00040,3,45,45,2
M0198,E01586,3,45,45,3
M0198,E01653,3,45,45,4
M0199,E01606,3,45,45,1
M0199,E01309,3,45,45,2
M0199,E01875,3,45,45,3
M0199,E01610,3,45,45,4
M0199,E00061,3,45,45,5
M0199,E00061,3,45,45,6
M0199,E02129,3,45,45,7
M0199,E01583,3,45,45,8
M0199,E00061,3,45,45,9
M0199,E01466,3,45,45,10
M0199,E01308,3,45,45,11
M0199,E00223,3,45,45,12
M0199,E00061,3,45,45,13
M0199,E01309,3,45,45,14
M0199,E01602,3,45,45,15
M0199,E00061,3,45,45,16
M0199,E01657,3,45,45,17
M0199,E00061,3,45,45,18
M0199,E01640,3,45,45,19
M0199,E02022,3,45,45,20
M0200,E00204,3,45,45,1
M0200,E01352,3,45,45,2
M0200,E01706,3,45,45,3
M0200,E01581,3,45,45,4
M0200,E00625,3,45,45,5
M0200,E01293,3,45,45,6
M0200,E00218,3,45,45,7
M0200,E01393,3,45,45,8
M0200,E01147,3,45,45,9
M0200,E01259,3,45,45,10
M0200,E01128,3,45,45,11
M0200,E00227,3,45,45,12
M0200,E01259,3,45,45,13
M0200,E00698,3,45,45,14
M0200,E00204,3,45,45,15
M0201,E01702,3,45,45,1
M0201,E02428,3,45,45,2
M0201,E00061,3,45,45,3
M0201,E01657,3,45,45,4
M0201,E01309,3,45,45,5
M0201,E00967,3,45,45,6
M0201,E01773,3,45,45,7
M0201,E00061,3,45,45,8
M0201,E01618,3,45,45,9
M0201,E01726,3,45,45,10
M0201,E01309,3,45,45,11
M0201,E01405,3,45,45,12
M0201,E01922,3,45,45,13
M0201,E00768,3,45,45,14
M0201,E01841,3,45,45,15
M0201,E01281,3,45,45,16
M0201,E01309,3,45,45,17
M0201,E00825,3,45,45,18
M0201,E00734,3,45,45,19
M0201,E01471,3,45,45,20
M0201,E00061,3,45,45,21
M0201,E01403,3,45,45,22
M0201,E00378,3,45,45,23
M0201,E01606,3,45,45,24
M0202,E01496,3,45,45,1
M0202,E00014,3,45,45,2
M0202,E01844,3,45,45,3
M0202,E01289,3,45,45,4
M0202,E01947,3,45,45,5
M0202,E00172,3,45,45,6
M0202,E02486,3,45,45,7
M0202,E00069,3,45,45,8
M0202,E01858,3,45,45,9
M0202,E00014,3,45,45,10
M0202,E01271,3,45,45,11
M0203,E00034,3,45,45,1
M0203,E00582,3,45,45,2
M0203,E00061,3,45,45,3
M0203,E01657,3,45,45,4
M0203,E00061,3,45,45,5
M0203,E02121,3,45,45,6
M0203,E01308,3,45,45,7
M0203,E01546,3,45,45,8
M0203,E01015,3,45,45,9
M0203,E00029,3,45,45,10
M0203,E01841,3,45,45,11
M0203,E01657,3,45,45,12
M0203,E00061,3,45,45,13
M0203,E01657,3,45,45,14
M0203,E01309,3,45,45,15
M0203,E01610,3,45,45,16
M0203,E01610,3,45,45,17
M0203,E01569,3,45,45,18
M0203,E00061,3,45,45,19
M0204,E00061,3,45,45,1
M0204,E01132,3,45,45,2
M0204,E01657,3,45,45,3
